term,source,definition,langue,auto_definition,definition_finale,valide_auto
180 estudiantes,abstract,,es,Se seleccionaron 180 estudiantes universitarios por medio de un muestreo de conveniencia,180 estudiantes refers to Se seleccionaron 180 estudiantes universitarios por medio de un muestreo de conveniencia.,oui
180 estudiantes universitarios,abstract,,es,Se seleccionaron 180 estudiantes universitarios por medio de un muestreo de conveniencia,180 estudiantes universitarios refers to Se seleccionaron 180 estudiantes universitarios por medio de un muestreo de conveniencia.,oui
180 university,abstract,,en,We selected 180 university students by means of a convenience sampling,180 university refers to We selected 180 university students by means of a convenience sampling.,oui
180 university students,abstract,,en,We selected 180 university students by means of a convenience sampling,180 university students refers to We selected 180 university students by means of a convenience sampling.,oui
1993 recordings,abstract,,en,,,non
1993 recordings used,abstract,,en,,,non
2008 l2,abstract,,fr,,,non
2008 l2 english,abstract,,fr,,,non
40 l2,abstract,,fr,,,non
40 l2 french,abstract,,fr,,,non
45 ont,abstract,,fr,,,non
45 ont pas,abstract,,fr,,,non
45 étudiants,abstract,,fr,"Nous avons enregistré 45 étudiants japonophones de fle, équitablement répartis entre les trois groupes","45 étudiants refers to Nous avons enregistré 45 étudiants japonophones de fle, équitablement répartis entre les trois groupes.",oui
45 étudiants japonophones,abstract,,fr,"Nous avons enregistré 45 étudiants japonophones de fle, équitablement répartis entre les trois groupes","45 étudiants japonophones refers to Nous avons enregistré 45 étudiants japonophones de fle, équitablement répartis entre les trois groupes.",oui
48 assume,abstract,,fr,,,non
48 assume greater,abstract,,en,,,non
7200 productions,abstract,,fr,Les analyses des 7200 productions orales (160*45) n’ont pas permis de différencier les groupes ni de valider nos hypothèses de recherche,7200 productions refers to Les analyses des 7200 productions orales (160*45) n’ont pas permis de différencier les groupes ni de valider nos hypothèses de recherche.,oui
7200 productions orales,abstract,,fr,Les analyses des 7200 productions orales (160*45) n’ont pas permis de différencier les groupes ni de valider nos hypothèses de recherche,7200 productions orales refers to Les analyses des 7200 productions orales (160*45) n’ont pas permis de différencier les groupes ni de valider nos hypothèses de recherche.,oui
absence intensifying,abstract,,en,,,non
absence intensifying function,abstract,,en,,,non
absence phonemic,abstract,,en,,,non
absence phonemic spanish,abstract,,en,,,non
absence presence,abstract,,es,,,non
absence presence determined,abstract,,fr,,,non
abstract study,abstract,,en,,,non
abstract study present,abstract,,en,,,non
abstraction study,abstract,,en,,,non
abstraction study prosody,abstract,,en,,,non
abstraction étude,abstract,,fr,,,non
abstraction étude la,abstract,,fr,,,non
academic success,abstract,,fr,"The term pleasure is studied as students’ satisfaction regarding the teaching and the strategies planned by the teacher, and not their academic success.our initial hypothesis is that an in-depth preparation of activities and teaching and didactic resources, in accordance with the stages of learning, helps to promote pleasure in students, regardless of the language or content of the class.this paper is organized in three parts","Academic success refers to The term pleasure is studied as students’ satisfaction regarding the teaching and the strategies planned by the teacher, and not their academic success.our initial hypothesis is that an in-depth preparation of activities and teaching and didactic resources, in accordance with the stages of learning, helps to promote pleasure in students, regardless of the language or content of the class.this paper is organized in three parts.",oui
academic success initial,abstract,,en,,,non
académico los,abstract,,es,,,non
académico los estudiantes,abstract,,es,,,non
accent detection,abstract,,fr,"Although l1 english listeners rely primarily on segmental cues for accent detection, french listeners rely more on prosodic cues, intonation particularly.","Accent detection refers to Although l1 english listeners rely primarily on segmental cues for accent detection, french listeners rely more on prosodic cues, intonation particularly.",oui
accent detection french,abstract,,fr,,,non
accent intelligibility,abstract,,fr,,,non
accent intelligibility perception,abstract,,en,,,non
accentedness higher,abstract,,en,"Survey results show that english native speakers rate accentedness higher than french l1 speakers, and that french l1 speakers perceive a higher intelligibility of utterances produced by french l1 learners of english","Accentedness higher refers to Survey results show that english native speakers rate accentedness higher than french l1 speakers, and that french l1 speakers perceive a higher intelligibility of utterances produced by french l1 learners of english.",oui
accentedness higher french,abstract,,en,,,non
accentedness rating,abstract,,en,Recordings were then used to create an accentedness rating survey which was answered by english l1 speakers and french l1 speakers,Accentedness rating refers to Recordings were then used to create an accentedness rating survey which was answered by english l1 speakers and french l1 speakers.,oui
accentedness rating survey,abstract,,en,Recordings were then used to create an accentedness rating survey which was answered by english l1 speakers and french l1 speakers,Accentedness rating survey refers to Recordings were then used to create an accentedness rating survey which was answered by english l1 speakers and french l1 speakers.,oui
accomplish different,abstract,,en,,,non
accomplish different stages,abstract,,en,,,non
accordance stages,abstract,,fr,,,non
accordance stages learning,abstract,,en,,,non
account degrees,abstract,,fr,,,non
account degrees satisfaction,abstract,,en,,,non
account interaction,abstract,,en,,,non
account interaction l2,abstract,,en,,,non
account teaching,abstract,,en,,,non
account teaching learning,abstract,,en,,,non
acoustic analysis,abstract,,en,Acoustic analysis of periodicity and duration for target segments confirms expectations based on l1 transfer and on the markedness differential hypothesis,Acoustic analysis refers to Acoustic analysis of periodicity and duration for target segments confirms expectations based on l1 transfer and on the markedness differential hypothesis.,oui
acoustic analysis periodicity,abstract,,en,,,non
acquisition du,abstract,,fr,Nous présentons une réflexion méthodologique à la suite d' une expérimentation réalisée dans le cadre d’un projet interdisciplinaire où nous avons voulu tester l’impact de la gestualité corrective sur l’acquisition du segmental et du suprasegmental,Acquisition du refers to Nous présentons une réflexion méthodologique à la suite d' une expérimentation réalisée dans le cadre d’un projet interdisciplinaire où nous avons voulu tester l’impact de la gestualité corrective sur l’acquisition du segmental et du suprasegmental.,oui
acquisition du segmental,abstract,,fr,Nous présentons une réflexion méthodologique à la suite d' une expérimentation réalisée dans le cadre d’un projet interdisciplinaire où nous avons voulu tester l’impact de la gestualité corrective sur l’acquisition du segmental et du suprasegmental,Acquisition du segmental refers to Nous présentons une réflexion méthodologique à la suite d' une expérimentation réalisée dans le cadre d’un projet interdisciplinaire où nous avons voulu tester l’impact de la gestualité corrective sur l’acquisition du segmental et du suprasegmental.,oui
acquisition la,abstract,,fr,,,non
acquisition la phonologie,abstract,,fr,,,non
acquisition notamment,abstract,,fr,,,non
acquisition notamment en,abstract,,fr,,,non
acquisition presently,abstract,,fr,,,non
acquisition presently account,abstract,,en,,,non
actividades los,abstract,,es,,,non
actividades los recursos,abstract,,es,,,non
activities teaching,abstract,,en,,,non
activities teaching didactic,abstract,,en,,,non
actuellement pas,abstract,,fr,"Cela pourrait avoir des répercussions sur les modèles d’acquisition de la phonologie des langues secondes, car ces modèles ne prennent actuellement pas en compte une interaction entre les sons d’une l2 et leur statut morphologique.","Actuellement pas refers to Cela pourrait avoir des répercussions sur les modèles d’acquisition de la phonologie des langues secondes, car ces modèles ne prennent actuellement pas en compte une interaction entre les sons d’une l2 et leur statut morphologique.",oui
actuellement pas en,abstract,,fr,"Cela pourrait avoir des répercussions sur les modèles d’acquisition de la phonologie des langues secondes, car ces modèles ne prennent actuellement pas en compte une interaction entre les sons d’une l2 et leur statut morphologique.","Actuellement pas en refers to Cela pourrait avoir des répercussions sur les modèles d’acquisition de la phonologie des langues secondes, car ces modèles ne prennent actuellement pas en compte une interaction entre les sons d’une l2 et leur statut morphologique.",oui
additionally taken,abstract,,en,,,non
additionally taken results,abstract,,en,,,non
addresses issue,abstract,,fr,,,non
addresses issue using,abstract,,fr,,,non
además identificar,abstract,,es,Se busca además identificar las diferentes estrategias que adoptaron los traductores en cada idioma para traspasar los elementos de sinsentido característicos de estos cuentos,Además identificar refers to Se busca además identificar las diferentes estrategias que adoptaron los traductores en cada idioma para traspasar los elementos de sinsentido característicos de estos cuentos.,oui
